# Interpolated WGS84 points
# Format: latitude, longitude
47.372179407180006, 8.541120564574038
47.37215202210121, 8.541123062090753
47.372196213391376, 8.541131018531804
47.37087594460481, 8.541356993994235
47.37219745051212, 8.541136477449315
47.371466109248885, 8.541241807133467
47.37221560515345, 8.541159230670607
47.371486865238666, 8.541234943325529
47.37220976320506, 8.541152560954767
47.370885589065786, 8.541356469463777
47.37221782850208, 8.54116871889962
47.372231352006295, 8.541190629663124
47.371548445945535, 8.54121432156855
47.3722253710352, 8.54117879267415
47.37153098763372, 8.541219376941633
47.37222612152055, 8.541186716927166
47.37220322061112, 8.541143555994262
47.37090910061394, 8.54115492005856
47.371377681397185, 8.541272650682426
47.37084598535901, 8.541162133379943
47.37087302471092, 8.541160737811344
47.372081850825744, 8.540851552910597
47.37089080351419, 8.541157722163952
47.37135875585417, 8.541281685335166
47.37132924572482, 8.541294490851152
47.37092689798932, 8.541152802170483
47.37129555198098, 8.541307345478964
47.37234690909827, 8.540906724553134
47.370972455195805, 8.541151437432216
47.37111406764945, 8.541261687561725
47.37095209631493, 8.541152993702138
47.37096816940279, 8.54115504626579
47.37179340237371, 8.541244685005578
47.370918348394966, 8.54118508984709
47.370939063041405, 8.541170763726983
47.37184704396341, 8.541272749570517
47.37085777655187, 8.541161223198536
47.3722103253042, 8.541105254232553
47.370637522645175, 8.541301468395186
47.37179934246686, 8.541250375838993
47.3709399048905, 8.541153970383785
47.36957591879666, 8.542966946822544
47.3722063021993, 8.541113748540555
47.37123615013975, 8.541321859766752
47.371176693576636, 8.54133184447403
47.37221813206298, 8.54109415387621
47.37222680043545, 8.541078348041324
47.371149834200935, 8.541334529464132
47.370893199822056, 8.541209795792893
47.371132407453956, 8.541336756886333
47.37108564763134, 8.54133757672942
47.37245122989488, 8.54052793874036
47.371093417317894, 8.541337341189688
47.372966803637844, 8.540527335175952
47.37229164933779, 8.54082019701635
47.37224428195984, 8.541051013647728
47.3711082965886, 8.541337589235203
47.37223541585083, 8.541064137466783
47.37084862066062, 8.541251995087562
47.37180260481132, 8.541271526970377
47.37149046402907, 8.54115017902955
47.37178966538582, 8.541287629587996
47.37157587053143, 8.541201398829754
47.37082808884854, 8.541265695104558
47.372459032602606, 8.540531050696023
47.371046201225866, 8.54133870017736
47.37256492221746, 8.54062061624126
47.370954532130824, 8.54133601406871
47.37168678647674, 8.541180412515423
47.37106400621302, 8.541337207797513
47.370971527522514, 8.54133684389623
47.37092245279108, 8.54133519631571
47.37096591073949, 8.54190193567022
47.3727664155648, 8.540525601249863
47.37093704103053, 8.541335806519566
47.37228638295332, 8.540821510518695
47.3716602598258, 8.541180816788605
47.37170157483724, 8.54115991747144
47.37219177941709, 8.541320310441856
47.372519586881744, 8.541487849559404
47.37079710918994, 8.541291533425674
47.370814968666345, 8.54127716383146
47.370802791970384, 8.54128638917872
47.37154184641075, 8.540895659136355
47.37089815336194, 8.541327030418524
47.36949238582277, 8.542035017400314
47.37175221464818, 8.54110926261328
47.370888254923926, 8.541321870570409
47.37105129105703, 8.541328258144562
47.37077916955042, 8.541309364910228
47.37176022493256, 8.541090097661272
47.37099554459447, 8.54136442390368
47.37237317703869, 8.540829854097856
47.3715854096528, 8.541307744132133
47.37279828763936, 8.540480947742049
47.37072931020005, 8.541191505488479
47.370904834083426, 8.541331640180056
47.371469923432024, 8.541446260354167
47.371734598163954, 8.541132736119808
47.37174579877327, 8.541121662882363
47.370875796258105, 8.541319036585323
47.37177063464741, 8.541071184593008
47.37078468621968, 8.541323972861564
47.37246454231122, 8.540606073930688
47.37137703308868, 8.541484130906715
47.371422013174666, 8.541465622716357
47.37178088050032, 8.541048679626579
47.37150743790034, 8.541389875574701
47.371790492978825, 8.541026679525027
47.37092072554649, 8.54135062844337
47.37242583264115, 8.540601841735658
47.37144616867985, 8.541456156354958
47.370789462793226, 8.541330388413046
47.37240272233701, 8.54061973506881
47.37094798444311, 8.541351688539388
47.37077913552064, 8.541319678558791
47.37149273457288, 8.541440943499554
47.37093573440603, 8.541350127050764
47.37146965980169, 8.54144828682229
47.370787717661834, 8.54133099273334
47.3715161877748, 8.541433901717374
47.370982632670476, 8.54135313337213
47.371799945614, 8.541006608148377
47.370366466284885, 8.54126349516447
47.370786018499636, 8.5413331584288
47.370961145633075, 8.541353040088394
47.37077998507557, 8.541342426229148
47.37160208082637, 8.541427754201832
47.37064002736762, 8.541382630561493
47.372430515994395, 8.540598993614237
47.371809825370114, 8.54099053922935
47.37069574721836, 8.541319791771762
47.37181043012084, 8.540977010400827
47.37158339544694, 8.541431106474546
47.3718160699446, 8.540982363321605
47.37068071115225, 8.541333461438445
47.37107815126381, 8.541393054768424
47.37179918933909, 8.5409751187721
47.370392323103005, 8.539143806976186
47.37174243734492, 8.541231621106084
47.37103102025727, 8.541353735739966
47.37068063655988, 8.541338066332369
47.39227287585632, 8.511990539948455
47.371787721190266, 8.540967637446464
47.37243165711655, 8.540606877473582
47.37106482368788, 8.541347086083205
47.37246539882747, 8.540603993422362
47.37167387566835, 8.541414483282507
47.37173083534632, 8.541229531165612
47.37218263055623, 8.540922633503275
47.371796714780494, 8.540969286300411
47.37077451803683, 8.541300432438987
47.370723961893425, 8.541321034465264
47.371082240634706, 8.541341805533673
47.371714198710805, 8.541399886753815
47.3717880617859, 8.540962866785346
47.37070272314088, 8.54133136189353
47.372461965191874, 8.540607453614006
47.37137253266621, 8.541036123388142
47.371789446566254, 8.54096630024079
47.37182073535681, 8.540971552937778
47.371104450879315, 8.541339093652114
47.37237608943493, 8.541056463487353
47.37176058173586, 8.541384131191098
47.372251015598025, 8.541409037983554
47.37285893672752, 8.540596970885806
47.371112659732, 8.54134737498644
47.37074075390525, 8.541314511530274
47.371701157743864, 8.54122058991947
47.370754017361726, 8.541309385297456
47.37250157518313, 8.540611521350238
47.37158238377555, 8.541682578024878
47.372519564399816, 8.54046234255338
47.3707968287888, 8.54128986697928
47.37184363216584, 8.540970386604505
47.38873987167222, 8.532156804469041
47.37181594199165, 8.541387236659197
47.37250020322158, 8.540472845159181
47.371859788939304, 8.540970953206998
47.3725235959738, 8.54060698651107
47.371833148949335, 8.54138551767227
47.37167666733093, 8.541208794042053
47.37134953251934, 8.541042575535812
47.372479529901376, 8.540484040156862
47.37254711598068, 8.54060465295831
47.371319908985306, 8.54105165517958
47.37129332182485, 8.541058777239325
47.37126720526598, 8.541064315321021
47.37186583470632, 8.541383144895944
47.37256130466066, 8.54060186514373
47.37248322092657, 8.540474180582313
47.37187717883602, 8.540971451188001
47.3709745149003, 8.541286867533323
47.371881929873695, 8.54138233573066
47.37124586698701, 8.541067466354983
47.371931783678924, 8.540963806825514
47.37190474980729, 8.541381756940725
47.3712254709676, 8.541074728808427
47.37189923223441, 8.541382318932794
47.37120594074057, 8.541081192212967
47.37244867473254, 8.540518086593446
47.37245742577754, 8.540503640258104
47.37195494144782, 8.541379560308812
47.37111812455396, 8.541103541458991
47.37244540598084, 8.540527338813076
47.371181374407115, 8.541085868809724
47.37197852464567, 8.541379211750996
47.372441219628605, 8.540532174065715
47.372565046986786, 8.540621077278338
47.37199966434502, 8.540948446828311
47.37070431383362, 8.541024463881328
47.372005662607876, 8.541377005931286
47.37189123022837, 8.54097091225053
47.37191263765482, 8.540967407849108
47.37243787739505, 8.540539450171599
47.372133157688594, 8.540969455367557
47.371973963608646, 8.540956503132588
47.3720305226378, 8.541375778089714
47.37225216081053, 8.54119722007825
47.37226690319446, 8.541198449079602
47.37224739741877, 8.541195853801415
47.37223236295116, 8.541180775196727
47.371954370430934, 8.540960192303812
47.3710540404039, 8.54112514333713
47.37224399649166, 8.54118786288628
47.37164095314367, 8.541180069688993
47.371075185936775, 8.541117815383135
47.37241329722491, 8.540565767156005
47.372046897761855, 8.54137511843761
47.372517997399434, 8.540661702046844
47.37240064742733, 8.540576890447346
47.37164758144936, 8.542063014091857
47.37238555729885, 8.54059072699285
47.37157994000348, 8.541195070478249
47.37162389699798, 8.541183263134824
47.37206570483956, 8.541374546758645
47.30922356561435, 8.571806708476364
47.37159810932571, 8.541190066616842
47.37156119615607, 8.541202755931614
47.36775285938989, 8.543767491849799
47.37239590395141, 8.541355648780847
47.37236565669083, 8.54060636673509
47.37147632289144, 8.541233968507974
47.37149260512709, 8.541227444213058
47.37150973316106, 8.541223117997228
47.37144287636183, 8.54124230862272
47.37152120801891, 8.541219505528323
47.3714308836989, 8.54125084123883
47.37140122257389, 8.541253979539821
47.3713935756727, 8.541269285446724
47.37140599988222, 8.541260123650698
47.371399284965804, 8.541249731852572
47.37145849990064, 8.541241070102402
47.371822380046574, 8.541080040705637
47.37184538047265, 8.54106777987189
47.37141829460535, 8.541258138341696
47.37178789819171, 8.54109934433534
47.37140743590157, 8.541239490795625
47.371409298405894, 8.541245088594378
47.37175597586618, 8.541118233739756
47.371878000506655, 8.541049216807998
47.37229913526095, 8.54066230870442
47.37246000255549, 8.540618882487857
47.37228889569302, 8.540673523364635
47.37235884121256, 8.540631694976923
47.372310893343936, 8.54065169865682
47.37238167096071, 8.540628149313273
47.37232652427725, 8.540640800635646
47.371930196577026, 8.541020881033408
47.37196676475425, 8.540997560234477
47.37240929538, 8.54062051829245
47.37189850981918, 8.541037522138197
47.371165180255055, 8.541089857558891
47.37114307680238, 8.541097525411363
47.37223355134994, 8.540551975222932
47.372430326074834, 8.540615569295722
47.3725307552145, 8.540609658687154
47.3719475696285, 8.541009567478575
47.37199537796722, 8.540974118090208
47.37109390022372, 8.541108850717658
47.37201842743708, 8.540943808625146
47.3719827806073, 8.540986492350322
47.37251309234467, 8.540611401475614
47.371064504294175, 8.541116523681508
47.371425694656445, 8.541016173888805
47.37093368456509, 8.541330339936314
47.37255802403809, 8.540602455069688
47.372550041464564, 8.540635117810123
47.372044445200416, 8.540914930928851
47.370583911010726, 8.54132970610964
47.37258125429668, 8.54060064588654
47.372034541153795, 8.540926952590047
47.372069343461874, 8.54088719886863
47.37210067464218, 8.540855267154413
47.37205457949876, 8.540903044687413
47.37225489599361, 8.54055461532172
47.37140987452411, 8.541018107994365
47.370798205835314, 8.541405577796068
47.370763420009474, 8.541383504176064
47.372120681060146, 8.54083644372414
47.371658801807236, 8.540878670359813
47.371679939939696, 8.540886832547676
47.372080328311846, 8.540876880574519
47.372141412070064, 8.540819348714656
47.37149887909191, 8.54100089468306
47.3708522938545, 8.541293522122812
47.37214237400066, 8.54081770702901
47.371446117570066, 8.541014336436044
47.372135073626396, 8.540821999557087
47.371522927406275, 8.540993516346129
47.371640511324316, 8.540880249528668
47.37154711793416, 8.540985377316346
47.372195555364044, 8.540750600830904
47.371379157297184, 8.54128467669309
47.37080719825061, 8.5412929134852
47.370102992302485, 8.541480478836643
47.37135431600023, 8.541288495743697
47.37091397662087, 8.541345355682358
47.37139682000865, 8.541267941306181
47.371511162484985, 8.541224289247673
47.37142860877734, 8.541255581913152
47.37157663023227, 8.541202601644843
47.37160861163044, 8.54119161020438
47.371445069082405, 8.541249752476096
47.372464242211905, 8.540700059034181
47.371664937914424, 8.54117907441382
47.37167279141747, 8.541179578573598
47.37177953612546, 8.540836003076823
47.372043170199774, 8.540935931563345
47.37202580072722, 8.541376203733261
47.372010814472475, 8.541377534891256
47.37176910372089, 8.540847068225416
47.37199086306386, 8.541376256226402
47.37176100036602, 8.54086794456592
47.37179482913441, 8.540858856661576
47.37177227993026, 8.540867623394789
47.3719434530886, 8.541379264043758
47.371764790077314, 8.540856743848563
47.37192612476423, 8.541380294770077
47.37185438052906, 8.540837628664146
47.372350856781665, 8.540534012689566
47.371973733555116, 8.541377932861167
47.371672115509405, 8.54118879939177
47.371957412197474, 8.541379239787936
47.37173827228873, 8.541378835961506
47.37167174276708, 8.541188364903348
47.37188429665405, 8.541381297513993
47.371863617242326, 8.540838624908517
47.372055416618274, 8.540632962294474
47.37249256367016, 8.540608685132192
47.37250691820346, 8.540608347925039
47.371870147224655, 8.540843222670647
47.37184151073591, 8.541378239048177
47.37186019901763, 8.541380440192173
47.3724838870482, 8.540606765253818
47.372266332705685, 8.54067242880662
47.37212782474767, 8.540898642829724
47.37247465080567, 8.540599392858319
47.37246567130034, 8.540596713921007
47.3722291624647, 8.540674803521023
47.371073247013655, 8.541447622973747
47.371863783457556, 8.540856593573363
47.372249512445784, 8.540671136656208
47.37184652402024, 8.540879158192826
47.37168043169293, 8.54118873513301
47.37183368049643, 8.54089266470073
47.371789436680125, 8.540924927220292
47.37182057931504, 8.540903509048274
47.37168587337937, 8.540948261747799
47.37171052866169, 8.540950417809322
47.37169770860755, 8.540950728382562
47.37180121540346, 8.541366804377665
47.371701437544374, 8.540952814271865
47.37220017628768, 8.540682784651635
47.371789253825334, 8.541361567594532
47.37177992671451, 8.54135020136305
47.372167495904414, 8.540689823344014
47.37167157454497, 8.540952649319953
47.37165006626172, 8.540957436718129
47.37172995744922, 8.540946381427682
47.371624194388474, 8.540964259223102
47.37160554148068, 8.54096770278036
47.371774524799875, 8.5413425790885
47.37178172023895, 8.541302507795612
47.37177587789023, 8.541323761633905
47.371559520413264, 8.540976762079772
47.371780368227675, 8.541312610490026
47.37178573042651, 8.54129208742724
47.37158382945796, 8.540972293384003
47.37177322758647, 8.541334073800897
47.37180088295924, 8.541263260970773
47.37241530827519, 8.540741594972946
47.371525502249284, 8.540987114410061
47.37153908040044, 8.540980190427868
47.371544184298294, 8.540978912803343
47.371495509204706, 8.541003892810943
47.37180151663782, 8.541252745925288
47.37148188464716, 8.541010534337511
47.37144327858408, 8.541015777505327
47.37179363958782, 8.541246075054405
47.370983931391635, 8.541135538763841
47.37179308951918, 8.541242436982838
47.37178454024407, 8.54124351230217
47.37179178738874, 8.54127787197985
47.37076780716657, 8.541310191256446
47.37214893832994, 8.54094583747348
47.37173813109141, 8.541220518424833
47.371468409601086, 8.541014674334322
47.372308593416705, 8.540821249566527
47.37172243611155, 8.541215931386812
47.37081968630943, 8.541134143984467
47.37084586827385, 8.541366605609404
47.37223222452832, 8.54086987491622
47.372211925004606, 8.540887877308762
47.372185323832554, 8.540889667754813
47.37265086797314, 8.540539466001725
47.37138298488456, 8.54102666922725
47.37140079233853, 8.541022436192574
47.37170018832088, 8.541207561999308
47.37168226389282, 8.54119635086129
47.37167179943343, 8.541177599892755
47.37216060568484, 8.540897321539385
47.37169000630723, 8.541159590045972
47.371423208893496, 8.54101846108299
47.37259255266929, 8.540614282523016
47.372645256627635, 8.540549108213956
47.37217318202087, 8.540302877238004
47.371723272302454, 8.541139518296017
47.37181253183641, 8.541089613670733
47.37167551881699, 8.541189386594418
47.37214367150781, 8.540901410233733
47.37183652780378, 8.541076508528514
47.37259367211528, 8.540595829173238
47.37257190823346, 8.540612641281038
47.37145604762878, 8.541251455249213
47.371355680120566, 8.541033796637292
47.371587079086375, 8.541201259697859
47.37039055921863, 8.541232564110079
47.37136937004539, 8.541030062544419
47.372015110293674, 8.540955542717626
47.37193614642884, 8.541008759872996
47.37154700192362, 8.541347309095823
47.37152546769134, 8.541371767636917
47.37197029843866, 8.54098111949818
47.371516084516244, 8.54119236233672
47.37249034524819, 8.540685056443827
47.37192258949772, 8.541020316325218
47.3720363997653, 8.540946107751484
47.36808553086185, 8.541523050442684
47.371954861147906, 8.54099311493695
47.3721192508003, 8.540911321254422
47.372477700112384, 8.540696386746966
47.37085579361415, 8.541266042910404
47.371832426917635, 8.540865756004653
47.37182516654009, 8.540875794212662
47.372492653280005, 8.540735880670038
47.37154882141864, 8.54121592250237
47.372061190103615, 8.540936817561146
47.37080298440327, 8.541312352596037
47.37153651168883, 8.541229221798298
47.37233426750691, 8.540802555996054
47.37154974794339, 8.541217344143764
47.37216553701924, 8.540895978090493
47.37256483760418, 8.540622897635721
47.37236513338095, 8.540780415454469
47.372400266438795, 8.540753149461283
47.37108766695724, 8.541646144647993
47.37221350413497, 8.54087774872824
47.372350177860326, 8.540790757631438
47.37243273046504, 8.540731789872817
47.37251222457562, 8.540668340084334
47.37246002472549, 8.540711154317764
47.372323822170785, 8.540693222948653
47.37254627711951, 8.54064082318324
47.37247868262062, 8.540697927810278
47.37167526972906, 8.541189751158516
47.372548329282026, 8.540606223892427
47.37209660708322, 8.540843590716408
47.37256558385761, 8.540610670414548
47.37096287927306, 8.54131453732121
47.372616139396364, 8.540600808938372
47.37262618707886, 8.54059785965573
47.37252469737478, 8.540606695634882
47.37263774246408, 8.540586676479505
47.372610125288396, 8.540600780417078
47.371919102509665, 8.541204674113807
47.371759979633126, 8.541280518262974
47.37260931041514, 8.54060105725535
47.37250994762584, 8.540597020636925
47.37261649215793, 8.540578547298711
47.372507506402776, 8.540599568655445
47.37181663791752, 8.54130282641074
47.37177314003556, 8.540954850853232
47.371822287713805, 8.5409284488915
47.37184232424067, 8.540901583255163
47.37183338297317, 8.540912169526749
47.37181266930688, 8.540938435530014
47.371860439060974, 8.54087837421877
47.37257015325156, 8.540613647758084
47.372496243265424, 8.540685627878355
47.37174271275053, 8.540974621174898
47.37174422584485, 8.54097323799858
47.371787708816285, 8.540954153622677
47.3725203384061, 8.540670759078166
47.37185061613971, 8.54088985686046
47.3717656099271, 8.540964799158107
47.371870802491074, 8.540866435834165
47.371976093783324, 8.540734640654263
47.37239786487322, 8.540603201490665
47.37267895431066, 8.541321255881995
47.37084271957248, 8.541250669685416
47.386647804226165, 8.538510943705704
47.37253820019373, 8.540655133744174
47.37160870890001, 8.541191171222614
47.37239168481082, 8.540974457022974
47.37216966250149, 8.541037348064062
47.37256551329711, 8.540631075223276
47.372064121206016, 8.541436494276923
47.37158263518276, 8.541198611967502
47.37246256395847, 8.540514063296145
47.37231503858408, 8.540363954472006
47.37235185980073, 8.54187988759567
47.372472150020975, 8.54051178574699
47.37140564946788, 8.541263527360545
47.37257787487694, 8.540618551553212
47.37136443504919, 8.541285296771012
47.37245874298884, 8.54051060274696
47.370766813038344, 8.5413152222291
47.37156444978467, 8.541203881160714
47.37152730964627, 8.541218261945275
47.37143718444168, 8.541248080381132
47.37138461879466, 8.541274901726595
47.37127381617845, 8.541322219942485
47.3707653304679, 8.541308652507032
47.37134643684925, 8.54129372234144
47.371326812874265, 8.5412988313445
47.37258313893077, 8.540608579623603
47.37120309665873, 8.541333261091152
47.37130605772926, 8.541305928989704
47.372488931596024, 8.54046066704272
47.37246517628884, 8.540466923573746
47.372612077340804, 8.540411209640153
47.371149413671084, 8.541341435778667
47.372497286248596, 8.54045949849822
47.37121760233514, 8.541329594170065
47.371165785370415, 8.54134005873061
47.371132696892374, 8.541342789446437
47.37111446513598, 8.541341940403345
47.3709096848836, 8.541349933099134
47.37109893802302, 8.541343794139724
47.370866372926734, 8.541351845469205
47.37107784011031, 8.541345192846126
47.37088548124579, 8.541353270379078
47.37106473674244, 8.541345686590812
47.370903379158165, 8.541351320848223
47.370893894937616, 8.541351460154255
47.370916495599005, 8.541349879745212
47.37103354396568, 8.541345637573947
47.37104423570378, 8.541346532442688
47.37085145499169, 8.541348957329296
47.37095014374451, 8.541351494965623
47.371021561329776, 8.541346282290384
47.370806953150485, 8.541286100393767
47.370795239466894, 8.541297292357317
47.37084174136794, 8.541342669975299
47.37099309027369, 8.541345853879118
47.370840913127154, 8.541262908812653
47.370803402118426, 8.54128852638521
47.370822584867774, 8.54127587040552
47.37082894450078, 8.541332047575006
47.37081615193848, 8.54132281315305
47.37080530093414, 8.541314675229268
47.37098015743644, 8.541344637951005
47.37085380867215, 8.541251305025337
47.370887827291945, 8.54122377846605
47.37090238322827, 8.541207767605146
47.370911363930865, 8.541195478042015
47.37079522611279, 8.54130617581363
47.37090761142629, 8.541345278482945
47.37096442400185, 8.541345788735958
47.370934393366454, 8.541172090370953
47.370943864457516, 8.541165316697278
47.370897448696724, 8.541341569738574
47.37087141287396, 8.541236073289555
47.37096719884223, 8.54115262780866
47.37094507929948, 8.541164453072703
47.37103067017157, 8.541130551719354
47.37088493293259, 8.541334905820998
47.37094582227262, 8.541159864947447
47.37114203821954, 8.541098847179972
47.3710768533304, 8.541118035073943
47.371239701752366, 8.541070587087429
47.37111578280322, 8.541106956655181
47.37117122577381, 8.541090677278294
47.37095411133185, 8.541155356702843
47.37071467706923, 8.541314132969942
47.37121791070015, 8.541076949705095
47.372639367715756, 8.540547930050536
47.37263488912611, 8.540548907614891
47.37136234516887, 8.54103896644342
47.3714250435844, 8.541021417107311
47.37135166047923, 8.541040443307049
47.37259391055717, 8.540584964488511
47.37257040889234, 8.540586626877973
47.371189235800635, 8.541085349225481
47.371315887178014, 8.541048083719478
47.37180367498776, 8.541013672157108
47.371371368672754, 8.541036185082124
47.372575583950415, 8.540585738442982
47.37129263440522, 8.541055457882747
47.37127056642184, 8.541062842097872
47.372186885996776, 8.540982188023785
47.372183616125724, 8.540966438688198
47.37216748721325, 8.541001480222311
47.372169565175355, 8.540966463792387
47.372197439083855, 8.540972886062033
47.37218085399222, 8.540989065195765
47.37133805542236, 8.541041724978353
47.3721483867915, 8.540954544738868
47.372123937414514, 8.54094939783977
47.371470118596676, 8.541009682719949
47.37216352025511, 8.540963557136129
47.37183746845114, 8.541264882972659
47.372185723850585, 8.540762401261249
47.372131083828535, 8.540947239107359
47.371403361730124, 8.541028008814708
47.3721401489755, 8.540950345307934
47.37216012906806, 8.540961884457236
47.3721510518725, 8.540950155372373
47.372155120253716, 8.54095919051125
47.371800628103856, 8.541288971009456
47.37217078159341, 8.540963493124643
47.372450644018, 8.540612345120682
47.37212111601603, 8.540950898481993
47.372132175029414, 8.540947072066864
47.372182384868566, 8.540962568589753
47.372408696128865, 8.540623748271864
47.37244601213562, 8.540567787725255
47.37219285867159, 8.540963842801553
47.372432408257254, 8.540614973089092
47.372184625154915, 8.540964159081447
47.37237649687277, 8.54062804034335
47.372357801355975, 8.540631339885703
47.37217273399926, 8.541000692413293
47.372190967399035, 8.540980246767775
47.37215332671212, 8.541022028375375
47.372198274084745, 8.540965686606047
47.37232014490742, 8.540648099058917
47.37218017135472, 8.540992093371507
47.37233527160325, 8.540639177927012
47.34023085236104, 8.559771099101464
47.37230539956171, 8.540657183842375
47.372316169981424, 8.541237446384255
47.372259184144895, 8.540689675903245
47.372199454434885, 8.54097110551346
47.37228495488703, 8.5406687770929
47.37151398941146, 8.541033885675999
47.372229969944996, 8.540718322049795
47.37224563237753, 8.540703605355
47.372323338263776, 8.541222428782419
47.372193946986876, 8.540751831259808
47.372113907158486, 8.54107494047279
47.37212302548557, 8.541062628998125
47.37140900455956, 8.541227888545386
47.37210556112784, 8.541086116627891
47.372172614689696, 8.540774421556623
47.37235895606677, 8.54124250854804
47.372337639210485, 8.541243171087935
47.372182797231474, 8.540764103040782
47.372120638141055, 8.54083078152483
47.372138286183144, 8.540810446727027
47.372718280394366, 8.54117358863991
47.372072130119435, 8.540876798326579
47.372066164444384, 8.540884022430781
47.372373850791085, 8.541243328558805
47.372042783896426, 8.540927388464436
47.372107047252754, 8.540844370676373
47.372047510462195, 8.540909029962378
47.37074131873291, 8.541283520020254
47.370736941710724, 8.541305367374097
47.370730956999495, 8.541270049069553
47.37074438930413, 8.541289579250083
47.37073802318238, 8.541275959703071
47.37205621040884, 8.540896401397887
47.37839315451464, 8.546267670377851
47.29144115628311, 8.55970482502971
47.37122918145867, 8.541728012429415
47.31264569896373, 8.559412061079142
47.36349201939398, 8.544253433594317
47.371431458820545, 8.541221772787786
47.372049777110476, 8.540930880800808
47.369503504499306, 8.542074266064988
47.371989831707104, 8.541038990607307
47.373481812745446, 8.540655754041044
47.372572414399485, 8.540716332539425
47.3719259893213, 8.54109087596652
47.3723297018861, 8.541297942326029
47.37104570355052, 8.540561841771002
47.40282177029216, 8.544922330916778
47.37196574708823, 8.541058459087186
47.37228842133992, 8.54075988824991
47.372368774147894, 8.540950349140665
47.37193386668607, 8.54108577959421
47.37111437518882, 8.541183508098081
47.37196937019452, 8.541055415504692
47.37194707960653, 8.541077896327716
47.3714605767633, 8.541253947628169
47.36880668073477, 8.542132913916003
47.37180516260069, 8.541246407392922
47.36875803739414, 8.551158948679735
47.37152706422039, 8.541235924412122
47.37209728927112, 8.540964736916326
47.3721419057308, 8.540938376638852
47.37206731544357, 8.540937954617137
47.37407879031568, 8.540646102332712
47.37206521938192, 8.540940232074993
47.372074564306565, 8.540934749635142
47.37214253617836, 8.54091125321457
47.37208713283631, 8.540928988334576
47.37152091435724, 8.54100483328224
47.3721156942451, 8.540917977370563
47.371509594684504, 8.541034874721595
47.37215546572856, 8.54091468685915
47.372152896100374, 8.540925857098996
47.3715212034878, 8.541002433540347
47.37175659426662, 8.541107818534813
47.371739272211435, 8.541119322728544
47.371721481313394, 8.541130169840521
47.37170236612737, 8.541141229185977
47.37163569775666, 8.541182183302968
47.37159608536842, 8.541200163492007
47.37167252198424, 8.541157502107124
47.371549080837255, 8.541214017937929
47.37159162784549, 8.541199151508485
47.371644785158715, 8.54130539671699
47.371511180440955, 8.541227756466268
47.37166391100295, 8.54116716605228
47.37168496834933, 8.54121248201786
47.37178318529584, 8.541207345035552
47.371719977928734, 8.541225979649406
47.3716679871324, 8.541196298639608
