# Interpolated WGS84 points with column2
# Format: column2, latitude, longitude, elevation
hl_2022-06-19-20-18-49-840.007/hetrig_188546786, 47.37190045404275, 8.541296574563804, 417.4829824349607
hl_2022-01-13-14-21-00-695.003/hetrig_195141288, 47.37348636539212, 8.54137396160374, 389.1716595580837
hl_2022-09-01-21-03-42-170.002/hetrig_196082823, 47.3707743586054, 8.541451523819859, 440.65517336148355
hl_2022-01-13-14-21-00-695.003/hetrig_198621080, 47.373552672847076, 8.541400539979543, 388.7781149291959
hl_2022-01-13-14-21-00-695.003/hetrig_204631657, 47.37365036465767, 8.541441484691726, 388.137765758398
hl_2022-06-19-20-18-49-840.007/hetrig_193758622, 47.37199384272178, 8.541272803361906, 415.1426883243655
hl_2022-01-13-14-21-00-695.003/hetrig_201492470, 47.37360149461582, 8.541421622816225, 388.4293040685999
hl_2022-06-19-20-18-49-840.007/hetrig_192221532, 47.37196503713521, 8.541278093165616, 415.8100162109702
hl_2022-01-13-14-21-00-695.003/hetrig_203306950, 47.373626519329825, 8.541435674856453, 388.3616312629883
hl_2022-01-13-14-21-00-695.003/hetrig_192806685, 47.37344444141601, 8.541359196190799, 389.4716465120287
hl_2022-08-26-09-50-11-549.000/hetrig_213978945, 47.37025807861805, 8.541148835999365, 440.6445237536673
hl_2022-06-19-20-32-34-462.005/hetrig_218132545, 47.37173940175708, 8.541344650271764, 421.62309901587895
hl_2022-08-26-09-50-11-549.000/hetrig_205377044, 47.37011739121501, 8.541134549934014, 443.12356376771623
hl_2022-08-26-09-50-11-549.000/hetrig_209656533, 47.37018434362058, 8.541149369952965, 442.0478597377943
hl_2022-06-19-20-18-49-840.010/hetrig_224866238, 47.37224275705372, 8.540671025121327, 395.82360972855275
hl_2022-08-26-09-50-11-549.000/hetrig_211787694, 47.37022049736963, 8.541149674282368, 441.35618328792214
hl_2022-06-19-20-32-34-462.005/hetrig_219749496, 47.371719050192674, 8.54135824292172, 422.3279196071911
hl_2022-06-19-20-32-34-462.005/hetrig_222290419, 47.3716839295931, 8.541378376937091, 423.43191926716145
hl_2022-08-26-09-50-11-549.000/hetrig_216272788, 47.37029661405069, 8.541149766088058, 439.94873375668925
hl_2022-06-19-20-32-34-462.005/hetrig_225062335, 47.371637292560806, 8.541393705969778, 424.70529995387415
hl_2022-06-19-20-18-49-840.010/hetrig_226714182, 47.37382409610728, 8.543334990048226, 382.63063265335927
hl_2022-08-26-09-50-11-549.000/hetrig_224048400, 47.37040714671958, 8.54115939118965, 438.14812041576363
hl_2022-06-19-20-32-34-462.005/hetrig_227900249, 47.37108795876978, 8.541399144987457, 431.9940187388009
hl_2022-08-26-09-50-11-549.000/hetrig_220166817, 47.37036026702465, 8.541155924363435, 438.9490556423176
hl_2022-08-26-09-50-11-549.000/hetrig_226325338, 47.37040731571416, 8.541165911354165, 438.2995692856716
hl_2022-06-19-20-18-49-840.010/hetrig_232752999, 47.372687750243045, 8.541355685475096, 405.314276120332
hl_2022-08-26-09-50-11-549.000/hetrig_234744061, 47.37036815745714, 8.541199843945723, 440.1374190122374
hl_2022-08-26-09-50-11-549.000/hetrig_230252132, 47.37038150467888, 8.54119055365797, 439.3742905552706
hl_2022-06-19-20-18-49-840.010/hetrig_230641063, 47.37290416384663, 8.541417661151497, 403.05340255571593
hl_2022-08-26-09-50-11-549.000/hetrig_207304592, 47.370146069909325, 8.541141688027155, 442.6547555622025
hl_2022-01-13-13-33-11-670.010/hetrig_235474183, 47.373348983806686, 8.541289207481501, 389.3777598426695
hl_2022-06-19-20-18-49-840.010/hetrig_228793119, 47.3699840096051, 8.541269479114275, 450.7782338548115
hl_2022-06-19-20-18-49-840.010/hetrig_234600943, 47.372718385673366, 8.541364176416495, 405.0543516528879
hl_2022-08-26-09-50-11-549.000/hetrig_218450836, 47.37033268976559, 8.541155135219379, 439.4272937324281
hl_2022-06-19-20-18-49-840.010/hetrig_236910873, 47.37478928208574, 8.552549982380732, 476.5611062713317
hl_2022-01-13-13-33-11-670.010/hetrig_234056351, 47.37336391609035, 8.541303800845677, 389.495940207526
hl_2022-06-19-20-32-34-462.005/hetrig_230065913, 47.37153536771579, 8.54142002862276, 426.97614124965907
hl_2022-06-19-20-32-34-462.005/hetrig_235675743, 47.3714180002961, 8.541431530664486, 429.2774777454799
hl_2022-01-13-13-33-11-670.010/hetrig_237631015, 47.37333608004856, 8.541271476090474, 389.1215497635536
hl_2022-01-13-13-33-11-670.010/hetrig_239812721, 47.37331283146082, 8.541249816286692, 388.84973237879245
hl_2022-06-19-20-32-34-462.005/hetrig_238450580, 47.37135884072852, 8.54143085658451, 430.32842329496975
hl_2022-08-26-09-50-11-549.000/hetrig_243600609, 47.370368742581, 8.541208786172172, 441.0435343748964
hl_2022-06-19-20-32-34-462.005/hetrig_240242742, 47.37132049700338, 8.541426705030736, 431.0123818420694
hl_2022-06-19-20-32-34-462.005/hetrig_245492875, 47.37120907865106, 8.54142816113333, 432.85136454220157
hl_2022-09-01-21-12-07-737.003/hetrig_255231587, 47.37220238333799, 8.540123267190312, 382.7958889891859
hl_2022-06-19-20-32-34-462.005/hetrig_244568903, 47.3712274134621, 8.541428114409847, 432.54591464339245
hl_2022-08-28-19-00-34-310.007/hetrig_256128423, 47.37354608300583, 8.540421984211749, 362.18883380602915
hl_2022-08-28-19-00-34-310.007/hetrig_257283388, 47.372691096106415, 8.54071300334103, 387.6112935146777
hl_2022-01-13-13-33-11-670.010/hetrig_243610241, 47.373277262002766, 8.541207634271698, 388.2860630300571
hl_2022-06-19-20-32-34-462.005/hetrig_242720955, 47.371264809727855, 8.541430052143639, 431.956843235307
hl_2022-01-13-13-33-11-670.010/hetrig_241795282, 47.373293556100535, 8.54122910398589, 388.5741523182216
hl_2022-08-26-09-50-11-549.000/hetrig_252315910, 47.37037603528654, 8.54125800122096, 442.62241858811336
hl_2022-06-17-08-52-12-223.011/hetrig_244432803, 47.37278614151671, 8.541394713071075, 404.8308340525861
hl_2022-09-01-21-12-07-737.003/hetrig_259851447, 47.371903966972745, 8.54195089932904, 416.9706519413505
hl_2022-06-17-08-52-12-223.011/hetrig_246214829, 47.3728006345974, 8.541419456322922, 405.26708556736645
hl_2022-08-28-19-00-34-310.007/hetrig_260055304, 47.37202223374543, 8.541248122070607, 414.12564452018574
hl_2022-08-26-09-50-11-549.000/hetrig_257559647, 47.37036423765379, 8.541275911996681, 443.37194254992465
hl_2022-09-01-21-12-07-737.003/hetrig_257541517, 47.372232825302056, 8.540136534243441, 382.4659119779309
hl_2022-06-19-20-32-34-462.005/hetrig_249708177, 47.371115109268445, 8.541426042715651, 434.40462359163143
hl_2022-08-28-19-00-34-310.007/hetrig_261903248, 47.37277004293706, 8.540352569411686, 377.806645281452
hl_2022-06-19-20-32-34-462.005/hetrig_259707349, 47.37088190907107, 8.541413981699382, 438.0375097642602
hl_2022-01-13-14-09-39-951.001/hetrig_260452412, 47.3722386735075, 8.541237055551248, 409.8297641459449
hl_2022-06-19-20-32-34-462.005/hetrig_247937792, 47.37115548541708, 8.541428052324015, 433.70555529937553
hl_2022-06-19-20-32-34-462.005/hetrig_257859405, 47.37092627578554, 8.541417336727061, 437.36186688325665
hl_2022-06-19-20-32-34-462.005/hetrig_263172244, 47.37080117709903, 8.54141169342775, 439.30658148051674
hl_2022-08-28-19-00-34-310.007/hetrig_263751192, 47.37260170647676, 8.54253475334348, 434.7551547639277
hl_2022-09-01-21-12-07-737.003/hetrig_263316342, 47.373021863985734, 8.540314977712919, 370.19547259334865
hl_2022-06-19-20-32-34-462.005/hetrig_261555293, 47.370838921020756, 8.541414259651027, 438.7272526378406
hl_2022-08-28-19-00-34-310.007/hetrig_265599136, 47.372658254152334, 8.540636265366867, 387.8889887813992
hl_2022-01-13-14-09-39-951.001/hetrig_264566889, 47.37217206712412, 8.541227103081745, 410.8836208344216
hl_2022-01-13-14-09-39-951.001/hetrig_263276374, 47.37221547133298, 8.541203360585028, 409.34288111829534
hl_2022-01-13-14-21-00-695.007/hetrig_262182725, 47.373891957611875, 8.541533249388912, 389.2076297123021
hl_2022-09-01-21-12-07-737.003/hetrig_266781237, 47.375081480432875, 8.541502840257882, 375.7991309523569
hl_2022-08-26-09-50-11-549.000/hetrig_262965800, 47.370362618912004, 8.541315598700733, 444.47464806674805
hl_2022-08-26-09-50-11-549.000/hetrig_259869578, 47.37036405678655, 8.541290223708133, 443.83973556542827
hl_2022-08-26-09-50-11-549.000/hetrig_261645825, 47.370361447119485, 8.541306659325661, 444.2752280026738
hl_2022-08-28-19-00-34-310.007/hetrig_267447080, 47.3710931048651, 8.540867384723096, 416.7803233061256
hl_2022-06-19-20-32-34-462.005/hetrig_266901131, 47.37071642746069, 8.541391592861943, 440.3089748481791
hl_2022-08-28-19-00-34-310.007/hetrig_269295024, 47.36883419715102, 8.5408813289787, 494.0176605064393
hl_2022-01-13-14-09-39-951.001/hetrig_270131512, 47.3721928498725, 8.541121502174628, 407.5828437990916
hl_2022-06-19-20-32-34-462.005/hetrig_268704919, 47.3706768921033, 8.541381329538927, 440.7249794339902
hl_2022-09-01-21-12-07-737.003/hetrig_270246132, 47.37107958315405, 8.54135006198423, 434.3097782434427
hl_2022-08-26-09-50-11-549.000/hetrig_266420856, 47.37037157119476, 8.541348605781634, 445.09463400593717
hl_2022-01-13-14-09-39-951.001/hetrig_272991075, 47.372160235702985, 8.541100742776615, 407.34648170472366
hl_2022-08-26-09-50-11-549.000/hetrig_272092108, 47.37104947085188, 8.541413225678326, 436.33396848691194
hl_2022-08-28-19-00-34-310.007/hetrig_271835947, 47.372935299473696, 8.540788047788658, 384.2956497399351
hl_2022-08-28-19-00-34-310.007/hetrig_273683891, 47.372364269153394, 8.541461529805233, 413.2144459932711
hl_2022-09-01-21-12-07-737.003/hetrig_271401097, 47.3729601165416, 8.540207283243818, 369.1815400010328
hl_2022-08-28-19-00-34-310.007/hetrig_276224814, 47.369894368317176, 8.54110379535089, 447.66093016665445
hl_2022-06-19-20-32-34-462.005/hetrig_265482174, 47.37074724438496, 8.541403279874737, 440.0201135889334
hl_2022-08-28-19-00-34-310.007/hetrig_279920702, 47.37248500739064, 8.541695051913104, 417.1118765624817
hl_2022-01-13-14-09-39-951.001/hetrig_266984745, 47.37221800578354, 8.541160871057183, 408.16649295376976
hl_2022-01-13-14-09-39-951.001/hetrig_268425096, 47.37221318032296, 8.541142319383505, 407.7772316404506
hl_2022-06-19-20-32-34-462.005/hetrig_270354872, 47.370637890259836, 8.541375046711803, 441.23084731693785
hl_2022-01-13-14-09-39-951.001/hetrig_275836216, 47.37213119980527, 8.541070493329288, 407.02394845701616
hl_2022-08-26-09-50-11-549.000/hetrig_271000528, 47.37042900312862, 8.54137861598092, 444.8030130308111
hl_2022-09-01-21-12-07-737.003/hetrig_280409824, 47.37247436721745, 8.54029774025122, 381.86086667838015
hl_2022-08-28-19-00-34-310.007/hetrig_278072758, 47.372377762343575, 8.541788698261628, 420.56525839631297
hl_2022-08-28-19-00-34-310.007/hetrig_281768646, 47.37243151546813, 8.541750736937997, 418.88642118065746
hl_2022-01-13-14-09-39-951.001/hetrig_279844572, 47.372094935702464, 8.541046084192367, 406.7133354469617
hl_2022-01-13-14-09-39-951.001/hetrig_282385495, 47.372411147305726, 8.541594698586133, 415.9047465060656
hl_2022-01-13-14-09-39-951.001/hetrig_284341416, 47.37205706086206, 8.541017445640106, 406.43021324583196
hl_2022-09-01-22-21-38-474.004/hetrig_282204102, 47.37084269756433, 8.541440873948341, 439.2987151982029
hl_2022-09-01-21-12-07-737.003/hetrig_288062355, 47.3723754029346, 8.540315575050817, 383.3823605461777
hl_2022-08-28-19-00-34-310.007/hetrig_283616590, 47.37246321190451, 8.541735975648864, 417.97793927740963
hl_2022-08-26-09-50-11-549.000/hetrig_281454627, 47.37046001449696, 8.541391991279394, 444.5819819822327
hl_2022-09-01-21-12-07-737.003/hetrig_283874719, 47.372362438902215, 8.540317183906293, 384.23630255860706
hl_2022-09-01-22-21-38-474.004/hetrig_286823962, 47.370913841193314, 8.54144834813146, 438.2138660611427
hl_2022-08-26-09-50-11-549.000/hetrig_269291827, 47.37040275080201, 8.5413704382717, 445.042968491392
hl_2022-08-28-19-00-34-310.007/hetrig_287312478, 47.37253222960664, 8.54170968015254, 416.21513029591614
hl_2022-09-01-22-21-38-474.004/hetrig_284514032, 47.37087811334446, 8.541441144915403, 438.70846572880464
hl_2022-08-28-19-00-34-310.007/hetrig_285464534, 47.37249796884339, 8.541724056074644, 417.08795628825317
hl_2022-08-26-09-50-11-549.000/hetrig_279111682, 47.37045729476196, 8.541392264575942, 444.648628892604
hl_2022-08-28-19-00-34-310.007/hetrig_289160422, 47.37256938922199, 8.541699466177297, 415.3224327115265
hl_2022-09-01-22-21-38-474.004/hetrig_292598787, 47.371002608089334, 8.541451570137626, 436.8407056071114
hl_2022-01-13-14-09-39-951.001/hetrig_288694721, 47.37202559536259, 8.540996043979995, 406.14042868561444
hl_2022-09-01-22-21-38-474.004/hetrig_296063682, 47.36938760574802, 8.541780351879153, 461.08476318358703
hl_2022-08-26-09-50-11-549.000/hetrig_294639012, 47.37045876974483, 8.541393689933715, 444.7075212026284
hl_2022-09-01-22-21-38-474.004/hetrig_289133892, 47.3709489762562, 8.541447904276517, 437.69139851000165
hl_2022-08-26-09-50-11-549.000/hetrig_297263822, 47.37047296174675, 8.541415911594012, 444.8951656768145
hl_2022-08-28-19-00-34-310.007/hetrig_299555107, 47.372754805691926, 8.541669811629692, 411.98484915826964
hl_2022-09-01-22-21-38-474.004/hetrig_298373612, 47.370319519925346, 8.541717554038993, 449.9952715413919
hl_2022-09-01-21-12-07-737.003/hetrig_297764061, 47.37237944654109, 8.540313775933525, 383.2083254602005
hl_2022-01-13-14-09-39-951.001/hetrig_292093430, 47.37200693045942, 8.540981885263488, 405.81442859451664
hl_2022-06-19-20-32-34-462.008/hetrig_296698947, 47.3701976907108, 8.541362641459155, 448.33670656907714
hl_2022-01-13-14-09-39-951.001/hetrig_296053084, 47.371968078248926, 8.540955512419877, 405.85793419110274
hl_2022-08-28-19-00-34-310.007/hetrig_297938156, 47.37271811907695, 8.541672384652246, 412.70843300592685
hl_2022-01-13-14-09-39-951.001/hetrig_293809308, 47.371997493689385, 8.540965060899918, 405.60986669617813
hl_2022-06-19-20-32-34-462.008/hetrig_299008877, 47.37020129061415, 8.541387485058904, 448.86301962144637
hl_2022-09-01-21-12-07-737.003/hetrig_299842998, 47.37138972002432, 8.541647381599569, 432.76327839724433
hl_2022-01-13-14-09-39-951.001/hetrig_298099010, 47.37193557174845, 8.540953458554025, 406.30879876736935
hl_2022-09-01-22-35-58-073.000/hetrig_300931022, 47.36322458676001, 8.537953101732041, 470.3217973180416
hl_2022-09-01-22-35-58-073.000/hetrig_304395917, 47.37252804152763, 8.541341100525175, 407.3774454721289
hl_2022-09-01-22-21-38-474.004/hetrig_300683542, 47.37112236714618, 8.54145334846139, 434.9300426778136
hl_2022-06-19-20-32-34-462.008/hetrig_300163842, 47.37021448643885, 8.541395308844269, 448.8441531326197
hl_2022-01-13-14-09-39-951.001/hetrig_305193726, 47.34121411993112, 8.503780904766622, -275.02932908957536
hl_2022-01-13-14-09-39-951.001/hetrig_300936897, 47.37188743635333, 8.540945759760078, 406.7913699137369
hl_2022-09-01-21-12-07-737.003/hetrig_302819692, 47.372409136712804, 8.540340453292659, 383.1131745190031
hl_2022-09-01-22-21-38-474.004/hetrig_305303402, 47.37118595419229, 8.541444114009467, 433.6272558641229
hl_2022-09-01-21-12-07-737.003/hetrig_304898629, 47.3724833029815, 8.54033692176083, 381.7956601813705
hl_2022-08-28-19-00-34-310.007/hetrig_305560925, 47.372891082731606, 8.541647503246493, 409.2178407896167
hl_2022-09-01-22-35-58-073.000/hetrig_306705847, 47.372492736773275, 8.541334261131402, 407.8477868587311
hl_2022-09-01-22-35-58-073.000/hetrig_309246770, 47.37271364286766, 8.540855010579978, 391.4538940894837
hl_2022-01-13-14-09-39-951.001/hetrig_308493661, 47.37191328223365, 8.540945793138924, 406.4317773862812
hl_2022-06-19-20-32-34-462.008/hetrig_308799395, 47.37033244869027, 8.541327297679409, 445.3261903119172
hl_2022-06-19-20-32-34-462.008/hetrig_304456527, 47.37027101800316, 8.541368195559789, 447.21547946334033
hl_2022-09-01-22-21-38-474.004/hetrig_307613332, 47.371212925277554, 8.541434865050705, 432.96608268448045
hl_2022-08-28-19-00-34-310.007/hetrig_308794827, 47.37294738826211, 8.541624551349974, 407.6959398012013
hl_2022-01-13-14-09-39-951.001/hetrig_302751839, 47.37187405631765, 8.54093649445289, 406.8016589637375
hl_2022-06-19-20-32-34-462.008/hetrig_302608583, 47.37024852800973, 8.54138311224031, 448.0061912579099
hl_2022-09-01-21-12-07-737.003/hetrig_308266456, 47.372485677782564, 8.54034505560989, 381.9124228009629
hl_2022-06-25-19-03-53-880.003/hetrig_313480230, 47.37107452277484, 8.541057982753886, 422.83471374428547
hl_2022-01-13-14-09-39-951.001/hetrig_306678740, 47.371887185240205, 8.54094161201429, 406.7315143367681
hl_2022-01-13-14-09-39-951.001/hetrig_311703474, 47.371976879874325, 8.540944820842324, 405.4789939931028
hl_2022-09-01-22-21-38-474.004/hetrig_311078227, 47.371260069957714, 8.54143343887483, 432.1004853184609
hl_2022-09-01-22-35-58-073.000/hetrig_313635637, 47.3736299466136, 8.541269953188669, 383.0140785681837
hl_2022-08-28-19-00-34-310.007/hetrig_312259722, 47.37301297902779, 8.541592678736253, 405.9474089303048
hl_2022-09-01-21-12-07-737.003/hetrig_311731351, 47.374651286675494, 8.542867892432271, 385.30813862255593
hl_2022-08-26-09-50-11-549.000/hetrig_312821635, 47.37342010099331, 8.540322603938051, 366.32087121399036
hl_2022-09-01-22-21-38-474.004/hetrig_315467094, 47.371303559953084, 8.54144569052981, 431.7394952498214
hl_2022-06-19-20-32-34-462.008/hetrig_305842485, 47.37029207178241, 8.541354228830585, 446.5873404558508
hl_2022-09-01-22-35-58-073.000/hetrig_316869539, 47.372394452800904, 8.541318836549424, 409.06002490166316
